idx,Year,Player,Pos,School,Wt,40YD,Vertical,BenchReps,Broad Jump,3Cone,Shuttle,Height_inches,Probowl
1119,2005.0,Alex Holmes,TE,Southern California,265.0,5.04,,18.0,,,,74.0,False
1120,2005.0,Drew Hodgdon,C,Arizona State,309.0,5.31,32.5,,109.0,7.49,4.45,75.0,False
1121,2005.0,Noah Herron,RB,Northwestern,224.0,4.6,31.0,17.0,108.0,6.95,3.97,71.0,False
1122,2005.0,Chris Henry,WR,West Virginia,197.0,4.5,,,,,,76.0,False
1123,2005.0,Madison Hedgecock,FB,North Carolina,266.0,4.87,32.5,29.0,108.0,7.41,4.24,75.0,False
1124,2005.0,Alex Haynes,RB,Central Florida,223.0,4.51,32.5,21.0,,,,70.0,False
1125,2005.0,Kay-Jay Harris,RB,West Virginia,241.0,4.56,38.0,,122.0,7.2,4.1,72.0,False
1126,2005.0,Geoff Hangartner,C,Texas A&M,301.0,5.21,28.5,26.0,103.0,7.62,4.52,77.0,False
1127,2005.0,Atari Bigby,SS,Central Florida,214.0,4.57,35.0,19.0,112.0,7.0,4.1,71.0,False
1128,2005.0,Jordan Beck,OLB,Cal Poly,233.0,4.6,41.0,25.0,128.0,7.11,4.1,74.0,False
1129,2005.0,Ronald Bartell,CB,Howard,211.0,4.37,35.5,21.0,,,,73.0,False
1130,2005.0,Jonathan Babineaux,DT,Iowa,286.0,4.87,29.5,21.0,109.0,7.7,4.57,74.0,False
1131,2005.0,Adrian Awasom,DE,North Texas,279.0,4.93,32.5,23.0,107.0,7.57,4.4,76.0,False
1132,2005.0,Lorenzo Alexander,DT,California,289.0,5.12,29.5,28.0,106.0,7.53,4.55,74.0,True
1133,2005.0,Hamza Abdullah,SS,Washington State,214.0,,39.0,18.0,114.0,6.94,,74.0,False
1134,2005.0,Karl Paymah,CB,Washington State,204.0,4.35,41.5,15.0,125.0,7.09,3.91,72.0,False
1135,2005.0,Antonio Perkins,CB,Oklahoma,190.0,4.49,40.0,10.0,126.0,7.17,4.07,71.0,False
1136,2005.0,Kenneth Pettway,OLB,Grambling State,236.0,4.69,32.5,22.0,114.0,7.29,4.31,75.0,False
1137,2005.0,David Pollack,DE,Georgia,265.0,4.75,37.0,25.0,120.0,6.86,3.9,74.0,False
1138,2005.0,Brady Poppinga,DE,BYU,259.0,4.59,35.5,26.0,110.0,7.27,4.38,75.0,False
1139,2005.0,Sione Pouha,DT,Utah,325.0,5.02,32.5,32.0,107.0,7.83,4.44,75.0,False
1140,2005.0,Darryl Blackstock,OLB,Virginia,247.0,4.7,39.0,25.0,126.0,7.05,4.29,75.0,False
1141,2005.0,Michael Boley,OLB,Southern Miss,236.0,4.56,34.0,,113.0,7.08,4.12,75.0,False
1142,2005.0,Trent Cole,OLB,Cincinnati,236.0,4.7,,,,,,74.0,True
1143,2005.0,Shaun Cody,DT,Southern California,293.0,5.05,,34.0,,,,76.0,False
1144,2005.0,Dan Cody,DE,Oklahoma,254.0,4.75,,,,,,77.0,False
1145,2005.0,Luis Castillo,DT,Northwestern,303.0,4.79,34.5,32.0,112.0,,,75.0,False
1146,2005.0,Jerome Carter,SS,Florida State,220.0,4.47,35.0,21.0,121.0,7.18,4.04,71.0,False
1147,2005.0,Chris Canty,DE,Virginia,279.0,4.98,,,,,,79.0,False
1148,2005.0,Kevin Burnett,OLB,Tennessee,239.0,4.58,36.0,20.0,130.0,,,75.0,False
1149,2005.0,Tim Bulman,DT,Boston College,294.0,4.91,32.5,35.0,115.0,7.23,4.2,75.0,False
1150,2005.0,Anthony Bryant,DT,Alabama,337.0,5.06,31.5,23.0,106.0,7.8,4.68,75.0,False
1151,2005.0,Brandon Browner,CB,Oregon State,221.0,4.63,36.5,13.0,123.0,7.2,4.24,75.0,True
1152,2005.0,Lamont Reid,CB,North Carolina State,195.0,4.53,40.5,15.0,124.0,7.18,4.28,71.0,False
1153,2005.0,Ryan Riddle,DE,California,256.0,4.83,,18.0,,,,74.0,False
1154,2005.0,Jimmy Verdon,DE,Arizona State,280.0,5.02,29.5,18.0,105.0,7.89,4.53,75.0,False
1155,2005.0,Kevin Vickerson,DT,Michigan State,310.0,5.0,32.5,,103.0,7.78,4.64,77.0,False
1156,2005.0,Cameron Wake,OLB,Penn State,236.0,4.65,45.5,20.0,130.0,7.12,4.11,75.0,True
1157,2005.0,Rian Wallace,OLB,Temple,241.0,4.73,35.5,10.0,112.0,7.45,3.94,74.0,False
1158,2005.0,DeMarcus Ware,OLB,Troy,251.0,4.56,38.5,27.0,122.0,6.83,4.07,76.0,True
1159,2005.0,Fabian Washington,CB,Nebraska,188.0,4.29,41.5,18.0,129.0,,3.91,70.0,False
1160,2005.0,Corey Webster,CB,LSU,199.0,4.5,,9.0,,,,72.0,False
1161,2005.0,Marquis Weeks,SS,Virginia,216.0,4.56,36.5,23.0,120.0,7.46,3.89,70.0,False
1162,2005.0,Jonathan Welsh,OLB,Wisconsin,244.0,4.61,40.5,19.0,130.0,7.83,4.22,75.0,False
1163,2005.0,Darrent Williams,CB,Oklahoma State,176.0,4.3,39.0,16.0,124.0,6.97,3.96,69.0,False
1164,2005.0,Stanley Wilson,CB,Stanford,185.0,4.36,39.5,14.0,125.0,,,72.0,False
1165,2005.0,Jerron Wishom,CB,Louisiana Tech,193.0,4.5,38.0,18.0,118.0,6.81,4.07,72.0,False
1166,2005.0,Justin Tuck,DE,Notre Dame,268.0,4.71,,,,,,77.0,True
1167,2005.0,Odell Thurman,ILB,Georgia,233.0,4.62,34.0,23.0,114.0,7.47,,72.0,False
1168,2005.0,Derreck Robinson,DT,Iowa,289.0,,34.5,27.0,114.0,7.97,4.53,76.0,False
1169,2005.0,Carlos Rogers,CB,Auburn,196.0,4.44,40.5,15.0,126.0,6.48,3.82,72.0,True
1170,2005.0,Antrel Rolle,CB,Miami (FL),201.0,4.48,,15.0,,,,72.0,True
1171,2005.0,Matt Roth,DE,Iowa,278.0,4.81,32.0,26.0,112.0,7.65,4.36,76.0,False
1172,2005.0,Stanford Routt,CB,Houston,193.0,4.27,36.5,,129.0,6.63,3.9,73.0,False
1173,2005.0,Barrett Ruud,ILB,Nebraska,241.0,4.75,34.5,25.0,112.0,7.22,3.94,74.0,False
1174,2005.0,Adam Seward,ILB,UNLV,248.0,4.6,36.5,33.0,120.0,7.16,4.11,74.0,False
1175,2005.0,Ernest Shazor,SS,Michigan,228.0,4.65,,,,,,76.0,False
1176,2005.0,Darrell Shropshire,DT,South Carolina,301.0,4.87,34.0,25.0,116.0,7.54,4.31,74.0,False
1178,2005.0,Marcus Spears,DE,LSU,307.0,5.05,,,,,,76.0,False
1179,2005.0,Scott Starks,CB,Wisconsin,172.0,4.37,43.0,13.0,137.0,6.99,3.9,68.0,False
1180,2005.0,Bill Swancutt,DE,Oregon State,270.0,5.0,34.0,23.0,113.0,7.35,4.24,76.0,False
1181,2005.0,Lofa Tatupu,ILB,Southern California,238.0,4.83,35.0,23.0,113.0,7.31,4.16,72.0,True
1182,2005.0,Cornelius Wortham,OLB,Alabama,236.0,4.71,37.0,22.0,110.0,,4.38,73.0,False
1183,2005.0,Nick Collins,CB,Bethune-Cookman,206.0,4.36,40.0,11.0,118.0,6.94,4.16,71.0,True
1184,2005.0,Mike Patterson,DT,Southern California,292.0,4.93,,26.0,,,,72.0,False
1185,2005.0,Khari Long,DE,Baylor,257.0,4.74,38.5,27.0,121.0,7.22,4.07,76.0,False
1186,2005.0,Marcus Lawrence,ILB,South Carolina,243.0,4.62,34.0,19.0,121.0,7.16,4.32,74.0,False
1187,2005.0,Eric King,CB,Wake Forest,189.0,4.43,,12.0,,,,68.0,False
1188,2005.0,Adam Jones,CB,West Virginia,187.0,4.38,,,,,,69.0,True
1189,2005.0,Travis Johnson,DT,Florida State,305.0,4.91,,,,,,76.0,False
1190,2005.0,Derrick Johnson,OLB,Texas,242.0,4.52,37.5,,120.0,7.2,3.87,75.0,True
1191,2005.0,Jason Jefferson,DT,Wisconsin,310.0,5.1,28.5,,102.0,7.79,4.47,74.0,False
1192,2005.0,Erasmus James,DE,Wisconsin,266.0,4.81,37.5,,122.0,7.56,4.37,76.0,False
1193,2005.0,Marlin Jackson,CB,Michigan,198.0,4.52,36.0,23.0,125.0,6.95,3.96,73.0,False
1194,2005.0,Kevin Huntley,DE,Kansas State,267.0,4.88,,,,,,79.0,False
1195,2005.0,Daven Holly,CB,Cincinnati,192.0,4.39,39.0,15.0,115.0,7.16,4.08,70.0,False
1196,2005.0,Robert McCune,ILB,Louisville,245.0,4.5,,34.0,,,,72.0,False
1197,2005.0,Donte Nicholson,SS,Oklahoma,212.0,4.56,,18.0,,,,73.0,False
1198,2005.0,C.J. Mosley,DT,Missouri,314.0,5.08,27.5,27.0,100.0,8.21,4.64,74.0,True
1199,2005.0,Kirk Morrison,ILB,San Diego State,235.0,4.75,,25.0,,,4.31,73.0,False
1200,2005.0,Eric Moore,DE,Florida State,262.0,4.84,29.5,22.0,108.0,7.62,4.5,76.0,False
1201,2005.0,Mike Montgomery,DE,Texas A&M,276.0,5.05,34.5,19.0,115.0,7.38,4.32,77.0,False
1202,2005.0,Lance Mitchell,ILB,Oklahoma,247.0,4.85,33.5,15.0,,7.49,4.38,74.0,False
1203,2005.0,Shawne Merriman,DE,Maryland,272.0,4.64,,25.0,,,,76.0,True
1204,2005.0,David McMillan,DE,Kansas,262.0,4.58,34.0,16.0,120.0,7.11,4.07,75.0,False
1205,2005.0,Chris McKenzie,CB,Arizona State,185.0,4.32,45.0,6.0,136.0,6.9,4.32,68.0,False
1206,2005.0,Bryant McFadden,CB,Florida State,193.0,4.44,38.5,23.0,130.0,,4.04,72.0,False
1207,2005.0,Ellis Hobbs,CB,Iowa State,192.0,4.45,42.0,12.0,124.0,6.8,4.07,69.0,False
1208,2005.0,Ronald Fields,DT,Mississippi State,313.0,5.24,27.0,,102.0,8.01,4.68,74.0,False
1209,2005.0,Diamond Ferri,SS,Syracuse,223.0,4.59,35.5,20.0,111.0,7.15,4.14,70.0,False
1210,2005.0,Liam Ezekiel,ILB,Northeastern (MA),249.0,4.81,34.5,36.0,118.0,7.27,4.12,72.0,False
1211,2005.0,Jamar Enzor,OLB,Cincinnati,243.0,4.75,,21.0,,,,72.0,False
1212,2005.0,Atiyyah Ellison,DT,Missouri,305.0,5.07,27.5,25.0,103.0,8.0,4.79,76.0,False
1213,2005.0,Jim Davis,DE,Virginia Tech,277.0,4.75,34.0,,111.0,7.11,4.23,75.0,False
1214,2005.0,Chauncey Davis,DE,Florida State,273.0,4.8,37.0,22.0,118.0,7.66,4.44,74.0,False
1215,2005.0,Travis Daniels,CB,LSU,194.0,4.54,35.0,,120.0,6.95,3.97,73.0,False
1216,2005.0,Markus Curry,CB,Michigan,181.0,4.59,35.0,12.0,117.0,7.04,3.89,71.0,False
1217,2005.0,Channing Crowder,ILB,Florida,252.0,4.71,,,,,,74.0,False
1218,2005.0,Alfred Fincher,ILB,Connecticut,238.0,4.68,31.5,25.0,112.0,7.69,4.45,73.0,False
1219,2005.0,Domonique Foxworth,CB,Maryland,184.0,4.34,41.0,14.0,125.0,6.78,3.89,71.0,False
1220,2005.0,Leroy Hill,ILB,Clemson,229.0,4.65,34.0,25.0,116.0,7.23,4.1,73.0,False
1221,2005.0,Jovan Haye,DE,Vanderbilt,284.0,4.74,34.0,33.0,110.0,7.38,4.35,74.0,False
1222,2005.0,Kelvin Hayden,CB,Illinois,197.0,4.45,34.0,17.0,111.0,6.87,3.9,70.0,False
1223,2005.0,Anttaj Hawthorne,DT,Wisconsin,321.0,5.23,27.0,21.0,100.0,8.0,4.69,75.0,False
1224,2005.0,Marques Harris,OLB,Southern Utah,231.0,4.71,40.5,22.0,117.0,7.19,4.07,73.0,False
1225,2005.0,Tyjuan Hagler,OLB,Cincinnati,236.0,4.59,35.5,35.0,124.0,7.21,4.07,72.0,False
1226,2005.0,Matt Grootegoed,SS,Southern California,218.0,4.76,31.5,22.0,111.0,7.17,4.26,71.0,False
1227,2005.0,Boomer Grigsby,ILB,Illinois State,249.0,4.6,35.5,32.0,112.0,7.1,,72.0,False
1229,2005.0,Eric Green,CB,Virginia Tech,198.0,4.52,38.0,,120.0,,3.9,71.0,False
1230,2005.0,Andre Frazier,DE,Cincinnati,234.0,4.66,38.0,19.0,124.0,7.09,4.12,77.0,False
1231,2005.0,Simon Fraser,DE,Ohio State,288.0,5.0,28.0,23.0,106.0,7.54,4.43,78.0,False
1232,2005.0,Reggie Hodges,P,Ball State,226.0,4.88,,,,,,72.0,False
1233,2005.0,Dustin Colquitt,P,Tennessee,211.0,4.88,,,,,,74.0,True
1234,2006.0,Daniel Fells,TE,California-Davis,259.0,4.95,29.5,19.0,108.0,7.27,4.46,75.0,False
1235,2006.0,Jason Carter,WR,Texas A&M,211.0,4.6,33.0,,116.0,6.89,4.21,72.0,False
1236,2006.0,Brian Calhoun,RB,Wisconsin,201.0,4.57,31.5,18.0,124.0,7.05,4.2,69.0,False
1237,2006.0,Dominique Byrd,TE,Southern California,255.0,4.79,,,,,,75.0,False
1238,2006.0,Rashad Butler,OT,Miami (FL),293.0,5.3,28.0,16.0,106.0,7.9,4.55,77.0,False
1239,2006.0,Brad Butler,OT,Virginia,310.0,5.29,,,,,,79.0,False
1240,2006.0,Reggie Bush,RB,Southern California,201.0,4.37,,,,,,71.0,False
1241,2006.0,Kevin Boothe,OT,Cornell,316.0,5.41,31.5,23.0,98.0,8.36,5.07,77.0,False
1242,2006.0,Troy Bienemann,TE,Washington State,256.0,4.8,,,,,,77.0,False
1243,2006.0,Mike Bell,RB,Arizona,221.0,4.6,31.5,19.0,112.0,7.16,4.21,72.0,False
1244,2006.0,Hank Baskett,WR,New Mexico,224.0,4.5,35.0,,119.0,6.79,4.17,75.0,False
1245,2006.0,Brett Basanez,QB,Northwestern,220.0,4.76,34.0,,114.0,6.75,4.22,73.0,False
1246,2006.0,Jason Avant,WR,Michigan,212.0,4.62,37.0,20.0,118.0,,,72.0,False
1247,2006.0,Chris Chester,C,Oklahoma,303.0,4.83,31.5,27.0,106.0,7.31,4.5,75.0,False
1248,2006.0,Jeromey Clary,OT,Kansas State,309.0,5.28,26.0,24.0,102.0,7.8,4.63,78.0,False
1249,2006.0,Kellen Clemens,QB,Oregon,224.0,4.89,,,,,,74.0,False
1250,2006.0,Anthony Fasano,TE,Notre Dame,259.0,4.72,33.5,19.0,112.0,6.94,4.34,76.0,False
1251,2006.0,Jahri Evans,OT,Texas A&M,316.0,5.25,27.0,20.0,95.0,7.97,4.8,76.0,True
1252,2006.0,Vernon Davis,TE,Maryland,254.0,4.38,42.0,33.0,128.0,7.0,4.17,75.0,True
1253,2006.0,P.J. Daniels,RB,Georgia Tech,214.0,4.64,33.0,21.0,116.0,7.13,4.4,70.0,False
1254,2006.0,Owen Daniels,TE,Wisconsin,253.0,4.65,34.5,23.0,114.0,6.87,4.1,75.0,True
1255,2006.0,Jay Cutler,QB,Vanderbilt,226.0,4.77,,23.0,,7.1,4.26,75.0,True
1256,2006.0,Brodie Croyle,QB,Alabama,205.0,4.88,30.5,,104.0,7.34,4.25,74.0,False
1257,2006.0,Ryan Cook,OT,New Mexico,328.0,5.47,26.5,28.0,97.0,7.93,4.66,79.0,False
1258,2006.0,Marques Colston,WR,Hofstra,224.0,4.5,37.0,16.0,123.0,6.94,4.43,77.0,False
1259,2006.0,Daryn Colledge,OT,Boise State,299.0,5.05,32.5,21.0,110.0,7.43,4.58,76.0,False
1260,2006.0,Miles Austin,WR,Monmouth (NJ),215.0,4.47,40.5,21.0,123.0,7.09,4.14,74.0,True
1261,2006.0,Devin Aromashodu,WR,Auburn,201.0,4.35,39.0,,120.0,7.04,4.16,74.0,False
1262,2006.0,David Anderson,WR,Colorado State,192.0,4.57,34.0,,116.0,6.88,4.2,70.0,False
1263,2006.0,Leon Washington,RB,Florida State,201.0,4.42,32.5,17.0,105.0,6.94,4.37,68.0,True
1264,2006.0,Todd Watkins,WR,BYU,202.0,4.4,36.0,15.0,118.0,7.13,4.24,74.0,False
1265,2006.0,Jeff Webb,WR,San Diego State,211.0,4.4,37.0,,126.0,6.81,4.08,74.0,False
1266,2006.0,Guy Whimper,OT,East Carolina,304.0,4.96,29.0,26.0,102.0,7.38,4.59,77.0,False
1267,2006.0,LenDale White,RB,Southern California,238.0,4.49,,,,,,72.0,False
1268,2006.0,Charlie Whitehurst,QB,Clemson,223.0,4.75,33.0,,112.0,7.0,4.11,77.0,False
1269,2006.0,Andrew Whitworth,OT,LSU,334.0,5.16,30.5,28.0,112.0,8.23,4.83,79.0,True
1270,2006.0,Brandon Williams,WR,Wisconsin,179.0,4.48,34.5,,115.0,6.87,4.07,69.0,False
1271,2006.0,DeAngelo Williams,RB,Memphis,214.0,4.45,35.5,25.0,121.0,,,69.0,True
1272,2006.0,Demetrius Williams,WR,Oregon,197.0,4.52,38.0,,127.0,6.84,4.08,74.0,False
1273,2006.0,Travis Wilson,WR,Oklahoma,214.0,4.47,36.5,,120.0,6.7,3.99,74.0,False
1274,2006.0,Eric Winston,OT,Miami (FL),310.0,4.94,29.0,,108.0,7.47,4.44,79.0,False
1275,2006.0,Cooper Wallace,TE,Auburn,261.0,4.78,29.0,21.0,105.0,7.29,4.21,76.0,False
1276,2006.0,Delanie Walker,WR,Central Missouri,240.0,4.49,36.5,,118.0,,,73.0,True
1277,2006.0,Lawrence Vickers,FB,Colorado,245.0,4.82,30.5,21.0,104.0,7.74,4.63,72.0,False
1278,2006.0,Joseph Addai,RB,LSU,214.0,4.4,38.5,18.0,125.0,7.09,4.47,71.0,True
1279,2006.0,Tony Scheffler,TE,Western Michigan,254.0,4.54,33.5,17.0,115.0,6.81,4.01,77.0,False
1280,2006.0,Jonathan Scott,OT,Texas,315.0,5.32,24.5,,101.0,7.73,4.85,78.0,False
1281,2006.0,Brad Smith,WR,Missouri,213.0,4.46,39.5,,128.0,7.0,4.33,74.0,False
1282,2006.0,Maurice Stovall,WR,Notre Dame,217.0,4.57,35.0,,122.0,6.81,4.14,76.0,False
1283,2006.0,Zach Strief,OT,Northwestern,330.0,5.38,21.0,19.0,94.0,8.01,4.83,80.0,False
1285,2006.0,Quinn Sypniewski,TE,Colorado,268.0,4.77,32.5,20.0,114.0,7.09,4.52,78.0,False
1286,2006.0,Naufahu Tahi,FB,BYU,254.0,4.85,29.0,35.0,101.0,7.72,4.7,72.0,False
1287,2006.0,David Thomas,TE,Texas,252.0,4.67,37.5,19.0,113.0,7.05,4.34,75.0,False
1288,2006.0,Michael Toudouze,OT,TCU,303.0,5.12,26.5,23.0,100.0,7.45,4.7,78.0,False
1289,2006.0,Jeremy Trueblood,OT,Boston College,316.0,5.25,27.5,20.0,96.0,7.82,4.68,80.0,False
1290,2006.0,Marcus Vick,QB,Virginia Tech,200.0,4.47,36.0,,117.0,6.94,4.08,72.0,False
1291,2006.0,Vince Young,QB,Texas,229.0,4.48,,,,,,77.0,True
1292,2006.0,Ben Obomanu,WR,Auburn,205.0,4.45,38.0,,116.0,7.17,4.21,73.0,False
1293,2006.0,Ryan O'Callaghan,OT,California,344.0,5.39,25.0,21.0,92.0,,,79.0,False
1294,2006.0,Jerious Norwood,RB,Mississippi State,210.0,4.4,36.5,15.0,122.0,6.81,4.25,72.0,False
1295,2006.0,Martin Nance,WR,Miami (OH),213.0,4.55,33.5,,112.0,6.91,4.08,76.0,False
1296,2006.0,Sinorice Moss,WR,Miami (FL),185.0,4.38,,,,,,68.0,False
1297,2006.0,Will Montgomery,C,Virginia Tech,312.0,5.12,29.5,35.0,104.0,7.4,4.43,75.0,False
1298,2006.0,Anthony Mix,WR,Auburn,235.0,4.48,31.5,,111.0,,,76.0,False
1299,2006.0,Garrett Mills,FB,Tulsa,241.0,4.64,35.5,23.0,111.0,6.81,4.05,73.0,False
1300,2006.0,Paul McQuistan,OT,Weber State,312.0,5.07,29.5,28.0,110.0,7.72,4.62,78.0,False
1301,2006.0,Marcus McNeill,OT,Auburn,336.0,5.07,31.0,,98.0,8.19,5.0,80.0,True
1302,2006.0,Reggie McNeal,QB,Texas A&M,198.0,4.4,32.0,,121.0,6.96,4.25,74.0,False
1303,2006.0,Tim Massaquoi,TE,Michigan,259.0,4.85,,32.0,,,,75.0,False
1304,2006.0,Quinn Ojinnaka,OT,Syracuse,309.0,5.44,28.5,21.0,102.0,8.45,5.11,77.0,False
1305,2006.0,Derrick Ross,RB,Tarleton State,226.0,4.56,35.0,20.0,112.0,7.0,4.35,70.0,False
1306,2006.0,Cory Ross,RB,Nebraska,201.0,4.58,,15.0,,,,66.0,False
1307,2006.0,Dennis Roland,OT,Georgia,328.0,5.28,,19.0,,,,82.0,False
1308,2006.0,Michael Robinson,WR,Penn State,227.0,4.57,,,,,,73.0,True
1309,2006.0,Willie Reid,WR,Florida State,188.0,4.34,37.5,,117.0,7.06,4.26,70.0,False
1310,2006.0,Donovan Raiola,C,Wisconsin,300.0,5.55,25.0,20.0,90.0,8.17,4.97,74.0,False
1311,2006.0,Leonard Pope,TE,Georgia,258.0,4.62,37.5,22.0,118.0,7.47,4.67,80.0,False
1312,2006.0,Jason Pociask,TE,Wisconsin,266.0,4.84,32.5,23.0,115.0,7.31,4.3,75.0,False
1313,2006.0,Terrance Pennington,OT,New Mexico,325.0,5.39,28.5,28.0,102.0,,,79.0,False
1314,2006.0,Donald Penn,OT,Utah State,317.0,5.05,,21.0,,,,76.0,True
1315,2006.0,Ingle Martin,QB,Furman,220.0,4.71,36.0,,111.0,7.13,4.17,74.0,False
1316,2006.0,Brandon Marshall,WR,Central Florida,229.0,4.52,37.0,,120.0,,,76.0,True
1317,2006.0,Devin Hester,WR,Miami (FL),190.0,4.41,38.0,16.0,124.0,,,71.0,True
1318,2006.0,Mike Hass,WR,Oregon State,208.0,4.59,32.0,,116.0,6.97,4.14,73.0,False
1319,2006.0,Jerome Harrison,RB,Washington State,201.0,4.47,34.5,19.0,124.0,6.77,4.07,69.0,False
1320,2006.0,Gilbert Harris,FB,Arizona,235.0,4.73,36.0,20.0,117.0,7.0,4.38,74.0,False
1321,2006.0,Andre Hall,RB,South Florida,208.0,4.4,33.0,18.0,113.0,7.38,,68.0,False
1322,2006.0,Marques Hagans,RB,Virginia,202.0,4.67,35.0,,114.0,7.03,4.38,69.0,False
1323,2006.0,Derek Hagan,WR,Arizona State,208.0,4.45,36.0,,124.0,,4.07,74.0,False
1324,2006.0,Skyler Green,WR,LSU,192.0,4.53,34.0,,118.0,,,69.0,False
1325,2006.0,Bruce Gradkowski,QB,Toledo,217.0,4.59,34.0,,107.0,7.12,4.16,73.0,False
1326,2006.0,Quinton Ganther,RB,Utah,218.0,4.5,35.0,29.0,119.0,7.19,,69.0,False
1327,2006.0,Santonio Holmes,WR,Ohio State,188.0,4.35,,,,,,71.0,False
1328,2006.0,Chad Jackson,WR,Florida,213.0,4.32,38.5,,122.0,6.73,3.97,73.0,False
1329,2006.0,Laurence Maroney,RB,Minnesota,217.0,4.48,,,,,,72.0,False
1330,2006.0,Nick Mangold,C,Ohio State,300.0,5.05,27.5,24.0,104.0,7.47,4.36,76.0,True
1331,2006.0,Wali Lundy,RB,Virginia,214.0,4.48,35.0,18.0,111.0,6.99,4.36,71.0,False
1332,2006.0,Marcedes Lewis,TE,UCLA,261.0,4.8,37.0,23.0,118.0,7.24,4.82,78.0,True
1333,2006.0,Matt Leinart,QB,Southern California,223.0,4.9,,,,,,77.0,False
1334,2006.0,Joe Klopfenstein,TE,Colorado,255.0,4.63,36.0,27.0,112.0,7.39,4.21,78.0,False
1336,2006.0,David Kirtman,FB,Southern California,233.0,4.76,29.5,,106.0,7.18,4.31,71.0,False
1337,2006.0,Jeff King,TE,Virginia Tech,245.0,4.83,32.5,21.0,109.0,6.99,4.09,77.0,False
1338,2006.0,Winston Justice,OT,Southern California,319.0,5.16,35.0,,110.0,7.31,4.53,78.0,False
1339,2006.0,Maurice Jones-Drew,RB,UCLA,207.0,4.39,36.0,18.0,116.0,7.08,4.38,67.0,True
1340,2006.0,Greg Jennings,WR,Western Michigan,197.0,4.42,36.5,,117.0,6.68,4.16,71.0,True
1341,2006.0,Adam Jennings,WR,Fresno State,181.0,4.44,37.5,,118.0,6.88,4.12,69.0,False
1342,2006.0,Tarvaris Jackson,QB,Alabama State,226.0,4.69,31.5,22.0,107.0,7.4,4.38,74.0,False
1343,2006.0,D'Brickashaw Ferguson,OT,Virginia,312.0,5.08,,,,,,78.0,True
1344,2006.0,Spencer Havner,ILB,UCLA,242.0,4.69,39.0,,116.0,6.81,4.07,75.0,False
1345,2006.0,Antonio Cromartie,CB,Florida State,208.0,4.47,38.0,18.0,132.0,,,74.0,True
1346,2006.0,Barry Cofield,DT,Northwestern,304.0,4.95,34.0,35.0,105.0,7.43,4.35,76.0,False
1347,2006.0,Bobby Carpenter,OLB,Ohio State,256.0,4.65,,,,,,74.0,False
1348,2006.0,Brodrick Bunkley,DT,Florida State,306.0,5.01,32.5,44.0,113.0,,,75.0,False
1349,2006.0,Daniel Bullocks,SS,Nebraska,212.0,4.38,38.0,18.0,124.0,6.91,4.16,72.0,False
1350,2006.0,Copeland Bryan,DE,Arizona,253.0,4.9,33.0,16.0,117.0,7.11,4.3,76.0,False
1351,2006.0,McKinley Boykin,DT,Mississippi,289.0,5.01,30.5,30.0,109.0,,4.75,73.0,False
1352,2006.0,Will Blackmon,CB,Boston College,198.0,4.47,41.0,,133.0,6.67,4.23,72.0,False
1353,2006.0,Darnell Bing,SS,Southern California,227.0,4.53,34.0,17.0,120.0,7.25,4.07,74.0,False
1354,2006.0,Charles Bennett,DE,Clemson,258.0,4.7,33.5,19.0,115.0,7.48,4.52,76.0,False
1355,2006.0,Willie Andrews,SS,Baylor,193.0,4.43,36.5,7.0,124.0,6.99,4.27,69.0,False
1356,2006.0,Tim Dobbins,ILB,Iowa State,246.0,4.59,35.5,23.0,110.0,7.25,4.39,73.0,False
1357,2006.0,Elvis Dumervil,DE,Louisville,257.0,4.75,,30.0,,,,71.0,True
1358,2006.0,Jason Hatcher,DE,Grambling State,284.0,4.82,35.5,28.0,113.0,7.67,4.49,78.0,True
1359,2006.0,Orien Harris,DT,Miami (FL),301.0,5.27,,25.0,,,,75.0,False
1360,2006.0,Parys Haralson,DE,Tennessee,253.0,4.8,32.0,24.0,115.0,7.37,4.26,73.0,False
1361,2006.0,Tamba Hali,DE,Penn State,275.0,4.87,,,,,,75.0,True
1362,2006.0,Chad Greenway,OLB,Iowa,242.0,4.76,33.5,16.0,117.0,7.0,4.22,74.0,True
1363,2006.0,Marcus Green,DT,Ohio State,295.0,5.14,31.0,33.0,108.0,7.62,4.86,73.0,False
1364,2006.0,Charles Gordon,CB,Kansas,183.0,4.6,35.5,12.0,115.0,6.95,4.2,70.0,False
1365,2006.0,Kedric Golston,DT,Georgia,300.0,4.88,33.0,31.0,111.0,7.6,4.45,76.0,False
1366,2006.0,Chris Gocong,DE,Cal Poly,263.0,4.7,38.5,28.0,123.0,7.05,4.08,74.0,False
1367,2006.0,Omar Gaither,OLB,Tennessee,234.0,4.78,37.0,23.0,116.0,7.31,4.28,73.0,False
1368,2006.0,Keith Ellison,OLB,Oregon State,235.0,4.76,32.5,24.0,115.0,7.22,4.16,73.0,False
1369,2006.0,Ray Edwards,DE,Purdue,273.0,4.81,39.0,30.0,114.0,7.71,4.57,77.0,False
1370,2006.0,Dusty Dvoracek,DT,Oklahoma,306.0,5.01,34.0,31.0,110.0,7.62,4.35,75.0,False
1371,2006.0,Mark Anderson,DE,Alabama,254.0,4.62,42.0,20.0,127.0,6.95,4.22,76.0,False
1372,2006.0,James Anderson,OLB,Virginia Tech,229.0,4.59,41.0,,121.0,6.67,4.07,75.0,False
